Chave:500 | Alt esq: 0 | Alt dir: 0 
Chave:501 | Alt esq: 1 | Alt dir: 1 
Chave:502 | Alt esq: 0 | Alt dir: 0 
Chave:503 | Alt esq: 2 | Alt dir: 3 
Chave:504 | Alt esq: 0 | Alt dir: 0 
Chave:505 | Alt esq: 1 | Alt dir: 2 
Chave:506 | Alt esq: 0 | Alt dir: 1 
Chave:507 | Alt esq: 0 | Alt dir: 0 
Chave:508 | Alt esq: 4 | Alt dir: 3 
Chave:509 | Alt esq: 0 | Alt dir: 0 
Chave:510 | Alt esq: 1 | Alt dir: 0 
Chave:1500 | Alt esq: 2 | Alt dir: 2 
Chave:1501 | Alt esq: 0 | Alt dir: 0 
Chave:1502 | Alt esq: 1 | Alt dir: 1 
Chave:1503 | Alt esq: 0 | Alt dir: 0 
Chave:1504 | Alt esq: 5 | Alt dir: 5 
Chave:1505 | Alt esq: 0 | Alt dir: 0 
Chave:1506 | Alt esq: 1 | Alt dir: 2 
Chave:1507 | Alt esq: 0 | Alt dir: 0 
Chave:1508 | Alt esq: 1 | Alt dir: 1 
Chave:1509 | Alt esq: 0 | Alt dir: 0 
Chave:1510 | Alt esq: 3 | Alt dir: 3 
Chave:2500 | Alt esq: 0 | Alt dir: 0 
Chave:2501 | Alt esq: 1 | Alt dir: 2 
Chave:2502 | Alt esq: 0 | Alt dir: 1 
Chave:2503 | Alt esq: 0 | Alt dir: 0 
Chave:2504 | Alt esq: 4 | Alt dir: 4 
Chave:2505 | Alt esq: 0 | Alt dir: 0 
Chave:2506 | Alt esq: 1 | Alt dir: 1 
Chave:2507 | Alt esq: 0 | Alt dir: 0 
Chave:2508 | Alt esq: 2 | Alt dir: 3 
Chave:2509 | Alt esq: 0 | Alt dir: 0 
Chave:2510 | Alt esq: 1 | Alt dir: 0 
Chave:3500 | Alt esq: 2 | Alt dir: 2 
Chave:3501 | Alt esq: 0 | Alt dir: 0 
Chave:3502 | Alt esq: 1 | Alt dir: 1 
Chave:3503 | Alt esq: 0 | Alt dir: 0 
Chave:3504 | Alt esq: 6 | Alt dir: 6 
Chave:3505 | Alt esq: 0 | Alt dir: 1 
Chave:3506 | Alt esq: 0 | Alt dir: 0 
Chave:3507 | Alt esq: 2 | Alt dir: 2 
Chave:3508 | Alt esq: 0 | Alt dir: 1 
